state,city,lat,lon
North Carolina,Lawndale,35.4144,-81.5621
North Carolina,Bailey,35.7806,-78.1129
North Carolina,Scotch Meadows,34.6889,-79.5177
North Carolina,Greenevers,34.8271,-77.9251
North Carolina,Caroleen,35.2811,-81.7914
North Carolina,Barnardsville,35.7819,-82.4555
North Carolina,Littleton,36.4343,-77.911
North Carolina,Woodland,36.3306,-77.2149
North Carolina,Winfall,36.2116,-76.4567
North Carolina,South Weldon,36.4136,-77.6024
North Carolina,Riegelwood,34.3401,-78.2204
North Carolina,Harmony,35.958,-80.7744
North Carolina,Elk Park,36.1582,-81.9808
North Carolina,Seaboard,36.4907,-77.442
North Carolina,Keener,35.1211,-78.2984
North Carolina,Ossipee,36.1663,-79.5169
North Carolina,Cliffside,35.248,-81.7653
North Carolina,Minnesott Beach,34.9865,-76.8241
North Carolina,Varnamtown,33.9458,-78.2327
North Carolina,Hot Springs,35.8936,-82.8294
North Carolina,Bolton,34.3174,-78.3977
North Carolina,Bunnlevel,35.3065,-78.7591
North Carolina,Polkville,35.4163,-81.644
North Carolina,Hiddenite,35.9077,-81.0811
North Carolina,Parkton,34.9028,-79.0113
North Carolina,Glenwood,35.6158,-81.9828
North Carolina,Gloucester,34.7321,-76.5386
North Carolina,Roper,35.8786,-76.6171
North Carolina,Bell Arthur,35.5912,-77.5127
North Carolina,JAARS,34.8645,-80.7503
North Carolina,Atlantic,34.8813,-76.3433
North Carolina,Hayesville,35.045,-83.8179
North Carolina,Topsail Beach,34.3664,-77.6476
North Carolina,Micro,35.5624,-78.2035
North Carolina,Salemburg,35.0152,-78.5028
North Carolina,Aurora,35.3029,-76.7893
North Carolina,Pink Hill,35.0562,-77.7436
North Carolina,Bakersville,36.0154,-82.1582
North Carolina,Gibson,34.7595,-79.6069
North Carolina,Teachey,34.7706,-78.0065
North Carolina,Kelly,34.464,-78.311
North Carolina,Brookford,35.7031,-81.3445
North Carolina,Ansonville,35.1042,-80.1097
North Carolina,Ronda,36.2217,-80.9432
North Carolina,Potters Hill,34.9645,-77.7032
North Carolina,Valle Crucis,36.2156,-81.7966
North Carolina,Sandyfield,34.3676,-78.3038
North Carolina,Jackson,36.3901,-77.4193
North Carolina,Lewiston Woodville,36.1149,-77.1796
North Carolina,Jamesville,35.8122,-76.9002
North Carolina,Hoffman,35.0313,-79.5491
North Carolina,East Arcadia,34.3816,-78.3232
North Carolina,St. Helena,34.5166,-77.9174
North Carolina,Ingold,34.8277,-78.3518
North Carolina,Arapahoe,35.0215,-76.826
North Carolina,Deercroft,34.9571,-79.4331
North Carolina,Macclesfield,35.7523,-77.6697
North Carolina,Hookerton,35.423,-77.5894
North Carolina,Lattimore,35.3154,-81.6602
North Carolina,Staley,35.7979,-79.5518
North Carolina,Caswell Beach,33.9059,-78.0487
North Carolina,Henrietta,35.2578,-81.8044
North Carolina,Lilesville,34.9675,-79.9845
North Carolina,Washington Park,35.5329,-77.0316
North Carolina,Elrod,34.6072,-79.2308
North Carolina,Peachland,34.9931,-80.266
North Carolina,Simpson,35.5753,-77.279
North Carolina,Grimesland,35.5671,-77.1982
North Carolina,Fountain,35.6721,-77.6317
North Carolina,Chowan Beach,36.2139,-76.7124
North Carolina,Hallsboro,34.3189,-78.5934
North Carolina,Cove City,35.189,-77.3205
North Carolina,Yadkin College,35.8721,-80.3861
North Carolina,Engelhard,35.5092,-76.0095
North Carolina,Gold Hill,35.5186,-80.3475
North Carolina,Webster,35.35,-83.219
North Carolina,Sugar Mountain,36.1264,-81.8647
North Carolina,South Mills,36.4379,-76.3307
North Carolina,Stokes,35.7105,-77.2676
North Carolina,Bostic,35.3625,-81.836
North Carolina,Saratoga,35.6537,-77.7756
North Carolina,Dover,35.2155,-77.4338
North Carolina,Bridgeton,35.1278,-77.0126
North Carolina,Aquadale,35.2244,-80.2235
North Carolina,Ruth,35.3824,-81.9448
North Carolina,White Oak,34.7397,-78.7186
North Carolina,Bethania,36.1798,-80.3349
North Carolina,Marshallberg,34.726,-76.5136
North Carolina,Coinjock,36.351,-75.952
North Carolina,Evergreen,34.4149,-78.9114
North Carolina,Altamahaw,36.1939,-79.5066
North Carolina,Morven,34.8643,-80.0
North Carolina,Calypso,35.1546,-78.1044
North Carolina,Bunn,35.9591,-78.2519
North Carolina,Stovall,36.4475,-78.5689
North Carolina,Falcon,35.1948,-78.6539
North Carolina,Ruffin,36.4382,-79.5334
North Carolina,Crouse,35.4241,-81.3012
North Carolina,Bonnetsville,35.0057,-78.4019
North Carolina,Belvoir,35.7111,-77.4699
North Carolina,Seven Devils,36.1495,-81.8132
North Carolina,Davis,34.7909,-76.4686
North Carolina,Waco,35.3626,-81.4293
North Carolina,Hamilton,35.9444,-77.2067
North Carolina,Vann Crossroads,35.1701,-78.4041
North Carolina,Casar,35.5127,-81.6168
North Carolina,Forest Hills,35.2958,-83.1954
North Carolina,Salvo,35.5485,-75.4682
North Carolina,Ashley Heights,35.09,-79.3739
North Carolina,Cedar Rock,35.9435,-81.4584
North Carolina,Bayview,35.4418,-76.7934
North Carolina,Atkinson,34.5275,-78.1697
North Carolina,Mooresboro,35.2992,-81.6986
North Carolina,Farmington,36.0085,-80.5357
North Carolina,Gerton,35.4758,-82.3504
North Carolina,Delco,34.3188,-78.2267
North Carolina,Bennett,35.5753,-79.5346
North Carolina,Linville,36.0675,-81.8714
North Carolina,Marble,35.177,-83.9265
North Carolina,Momeyer,35.96,-78.0481
North Carolina,Long Creek,34.434,-78.0172
North Carolina,Sunbury,36.4469,-76.6127
North Carolina,Sims,35.7597,-78.0597
North Carolina,Swan Quarter,35.413,-76.3197
North Carolina,Rennert,34.8141,-79.0791
North Carolina,Hobgood,36.0267,-77.394
North Carolina,Bald Head Island,33.8663,-77.9809
North Carolina,Pollocksville,35.005,-77.2206
North Carolina,Cofield,36.3567,-76.9105
North Carolina,Gatesville,36.4074,-76.7566
North Carolina,Dublin,34.6562,-78.7231
North Carolina,Lowgap,36.525,-80.8712
North Carolina,Oak City,35.9625,-77.3051
North Carolina,Castalia,36.0823,-78.0576
North Carolina,Butters,34.5665,-78.8511
North Carolina,Sandy Creek,34.2819,-78.1587
North Carolina,Roberdel,34.9791,-79.7479
North Carolina,Vandemere,35.1927,-76.6617
North Carolina,Bath,35.4712,-76.8111
North Carolina,Cameron,35.3259,-79.2542
North Carolina,Parmele,35.8181,-77.3143
North Carolina,Trenton,35.0638,-77.3562
North Carolina,Seagrove,35.5395,-79.7814
North Carolina,East Laurinburg,34.7691,-79.4451
North Carolina,Goldston,35.5949,-79.3306
North Carolina,Fairfield,35.5504,-76.2265
North Carolina,Graingers,35.3163,-77.5066
North Carolina,Smithtown,36.2331,-80.5712
North Carolina,Indian Beach,34.6856,-76.8982
North Carolina,Old Hundred,34.8245,-79.5921
North Carolina,Colerain,36.2016,-76.7664
North Carolina,Shannon,34.8477,-79.1396
North Carolina,Eureka,35.5414,-77.8763
North Carolina,Stonewall,35.1388,-76.7415
North Carolina,Dillsboro,35.3706,-83.2526
North Carolina,Rodanthe,35.5925,-75.4664
North Carolina,Turkey,34.995,-78.1842
North Carolina,Creswell,35.8714,-76.3991
North Carolina,Kelford,36.1812,-77.2243
North Carolina,Conetoe,35.8176,-77.4571
North Carolina,Earl,35.1954,-81.534
North Carolina,Ivanhoe,34.5836,-78.2517
North Carolina,Raemon,34.6171,-79.3463
North Carolina,Bowdens,35.0619,-78.1084
North Carolina,Walstonburg,35.5961,-77.698
North Carolina,Severn,36.5142,-77.1893
North Carolina,Powellsville,36.2253,-76.9316
North Carolina,Danbury,36.411,-80.2117
North Carolina,Roxobel,36.2015,-77.2398
North Carolina,Askewville,36.1116,-76.9412
North Carolina,Watha,34.6512,-77.9576
North Carolina,Waves,35.5659,-75.4655
North Carolina,Halifax,36.3255,-77.5901
North Carolina,Blue Clay Farms,34.2987,-77.8913
North Carolina,Autryville,34.9965,-78.6412
North Carolina,Boardman,34.4301,-78.9426
North Carolina,Pantego,35.5874,-76.6594
North Carolina,Harrells,34.7278,-78.2015
North Carolina,Milwaukee,36.4025,-77.2312
North Carolina,Milton,36.5377,-79.2079
North Carolina,Glenville,35.1692,-83.1204
North Carolina,Jackson Springs,35.2127,-79.6298
North Carolina,Love Valley,35.9881,-80.9836
North Carolina,Delway,34.819,-78.2153
North Carolina,Everetts,35.8346,-77.1721
North Carolina,Bolivia,34.0699,-78.1474
North Carolina,Centerville,36.188,-78.1144
North Carolina,Pinetown,35.6111,-76.8558
North Carolina,Mesic,35.2042,-76.6458
North Carolina,Crossnore,36.0222,-81.9308
North Carolina,Chimney Rock Village,35.451,-82.2552
North Carolina,Linden,35.2546,-78.7484
North Carolina,Kittrell,36.2218,-78.4413
North Carolina,Cerro Gordo,34.3226,-78.9287
North Carolina,Godwin,35.2095,-78.6773
North Carolina,Lansing,36.4995,-81.5096
North Carolina,Gulf,35.5576,-79.2808
North Carolina,Proctorville,34.4752,-79.037
North Carolina,Wakulla,34.797,-79.256
North Carolina,Marietta,34.3682,-79.1249
North Carolina,Macon,36.4396,-78.0839
North Carolina,Middleburg,36.3989,-78.3234
North Carolina,Norman,35.1698,-79.7232
North Carolina,Hobucken,35.2518,-76.5731
North Carolina,Grandfather Village,36.093,-81.8538
North Carolina,McFarlan,34.8148,-79.9766
North Carolina,McDonald,34.5537,-79.1763
North Carolina,Tar Heel,34.7339,-78.7909
North Carolina,Bear Grass,35.7664,-77.1289
North Carolina,Chinquapin,34.8292,-77.8246
North Carolina,Harrellsville,36.3017,-76.7918
North Carolina,Lumber Bridge,34.8899,-79.0723
North Carolina,Bowmore,34.9358,-79.3
North Carolina,Como,36.4983,-76.9996
North Carolina,Lasker,36.3502,-77.3057
North Carolina,Speed,35.9685,-77.4443
North Carolina,Raynham,34.5761,-79.1909
North Carolina,Orrum,34.4667,-79.0089
North Carolina,Seven Springs,35.2248,-77.8451
North Carolina,Rex,34.8508,-79.0469
North Carolina,Hassell,35.9086,-77.2764
North Carolina,Falkland,35.6985,-77.5129
North Carolina,Lake Santeetlah,35.364,-83.8664
North Carolina,Leggett,35.9896,-77.5801
North Carolina,Dundarrach,34.9247,-79.1575
North Carolina,Whittier,35.4347,-83.3548
North Carolina,Fontana Dam,35.4328,-83.8248
North Carolina,Dellview,35.3866,-81.4127
North Dakota,Fargo,46.8647,-96.8291
North Dakota,Bismarck,46.8146,-100.7701
North Dakota,Grand Forks,47.9213,-97.0893
North Dakota,Minot,48.2361,-101.2775
North Dakota,West Fargo,46.8564,-96.9048
North Dakota,Williston,48.1806,-103.6381
North Dakota,Dickinson,46.8928,-102.796
North Dakota,Mandan,46.8295,-100.8871
North Dakota,Jamestown,46.9059,-98.6936
North Dakota,Wahpeton,46.2721,-96.6118
North Dakota,Devils Lake,48.1126,-98.8748
North Dakota,Valley City,46.9222,-98.0055
North Dakota,Watford City,47.8015,-103.2667
North Dakota,Minot AFB,48.419,-101.3365
North Dakota,Lincoln,46.7689,-100.6977
North Dakota,Grafton,48.4139,-97.4062
North Dakota,Horace,46.7553,-96.9099
North Dakota,Beulah,47.2668,-101.7707
North Dakota,New Town,47.9891,-102.4883
North Dakota,Rugby,48.3654,-99.9902
North Dakota,Casselton,46.8971,-97.2126
North Dakota,Stanley,48.3138,-102.3973
North Dakota,Hazen,47.2984,-101.6248
North Dakota,Lisbon,46.439,-97.6844
North Dakota,Tioga,48.3946,-102.9435
North Dakota,Bottineau,48.8248,-100.4425
North Dakota,Carrington,47.4529,-99.1311
North Dakota,Grand Forks AFB,47.9557,-97.3913
North Dakota,Langdon,48.7622,-98.3753
North Dakota,Mayville,47.4982,-97.3264
North Dakota,Oakes,46.1397,-98.0871
North Dakota,Harvey,47.7782,-99.9307
North Dakota,Hillsboro,47.403,-97.0635
North Dakota,Belcourt,48.8425,-99.7442
North Dakota,Bowman,46.1843,-103.4029
North Dakota,Garrison,47.6532,-101.4219
North Dakota,Park River,48.3911,-97.7427
North Dakota,New Rockford,47.6796,-99.1377
North Dakota,Surrey,48.243,-101.1283
North Dakota,Mapleton,46.8915,-97.0533
North Dakota,Washburn,47.294,-101.0278
North Dakota,Burlington,48.2572,-101.4145
North Dakota,Larimore,47.9091,-97.627
North Dakota,Cavalier,48.794,-97.6226
North Dakota,Rolla,48.8436,-99.6094
North Dakota,Fort Totten,47.9705,-99.0166
North Dakota,Shell Valley,48.8086,-99.8271
North Dakota,Ellendale,46.0044,-98.5254
North Dakota,Cando,48.4872,-99.2025
North Dakota,Thompson,47.7746,-97.1044
North Dakota,Velva,48.0582,-100.9329
North Dakota,Hettinger,46.0035,-102.6346
North Dakota,Linton,46.2685,-100.2336
North Dakota,Crosby,48.9162,-103.2966
North Dakota,Belfield,46.8858,-103.1949
North Dakota,Cooperstown,47.4451,-98.1258
North Dakota,Northwood,47.7314,-97.5652
North Dakota,Beach,46.9187,-104.0054
North Dakota,New Salem,46.8431,-101.4179
North Dakota,Kenmare,48.6728,-102.072
North Dakota,Parshall,47.9595,-102.1338
North Dakota,Killdeer,47.3688,-102.7462
North Dakota,Gwinner,46.231,-97.6561
North Dakota,Hankinson,46.074,-96.891
North Dakota,Walhalla,48.921,-97.917
North Dakota,Kindred,46.6494,-97.0169
North Dakota,Enderlin,46.6215,-97.5956
North Dakota,Cannon Ball,46.3237,-100.6294
North Dakota,Wishek,46.2556,-99.5545
North Dakota,Harwood,46.972,-96.8763
North Dakota,Hebron,46.9024,-102.0447
North Dakota,Underwood,47.4552,-101.1416
North Dakota,LaMoure,46.3574,-98.2965
North Dakota,Drayton,48.5621,-97.1795
North Dakota,Napoleon,46.5039,-99.7683
North Dakota,Ray,48.3363,-103.1733
North Dakota,Glen Ullin,46.8117,-101.8335
North Dakota,Wilton,47.158,-100.784
North Dakota,Hatton,47.637,-97.4583
North Dakota,Reile's Acres,46.927,-96.8666
North Dakota,Mohall,48.7661,-101.517
North Dakota,Richardton,46.8842,-102.3332
North Dakota,Mandaree,47.745,-102.6975
North Dakota,Lakota,48.0429,-98.3468
North Dakota,New England,46.5408,-102.867
North Dakota,Steele,46.8568,-99.9181
North Dakota,Mott,46.3744,-102.3189
North Dakota,Dunseith,48.813,-100.0622
North Dakota,Milnor,46.2609,-97.4568
North Dakota,Minto,48.2924,-97.373
North Dakota,Ashley,46.0347,-99.3737
North Dakota,Green Acres,48.8381,-99.6901
North Dakota,Lidgerwood,46.0738,-97.1451
North Dakota,Center,47.1149,-101.2977
North Dakota,Edgeley,46.3625,-98.7126
North Dakota,Portland,47.4995,-97.3693
North Dakota,Elgin,46.4015,-101.8474
North Dakota,Turtle Lake,47.5215,-100.8908
North Dakota,Pembina,48.9671,-97.2469
North Dakota,Forman,46.1038,-97.6371
North Dakota,East Dunseith,48.8632,-100.0219
North Dakota,Four Bears Village,47.9871,-102.5937
North Dakota,Berthold,48.3141,-101.759
North Dakota,Trenton,48.0699,-103.8432
North Dakota,Rolette,48.6609,-99.8417
North Dakota,Argusville,47.0501,-96.9431
North Dakota,Towner,48.3471,-100.407
North Dakota,Fessenden,47.6493,-99.627
North Dakota,Wyndmere,46.2641,-97.1312
North Dakota,Emerado,47.9286,-97.3616
North Dakota,Leeds,48.2872,-99.4343
North Dakota,Glenburn,48.5135,-101.2209
North Dakota,Maddock,47.9624,-99.5293
North Dakota,Finley,47.5125,-97.8373
North Dakota,South Heart,46.8681,-102.9905
North Dakota,McVille,47.7651,-98.1754
North Dakota,Powers Lake,48.564,-102.6456
North Dakota,Oxbow,46.6647,-96.8208
North Dakota,Strasburg,46.1338,-100.1611
North Dakota,Manvel,48.0728,-97.1779
North Dakota,Westhope,48.9112,-101.0177
North Dakota,Stanton,47.3185,-101.382
North Dakota,Kulm,46.3019,-98.9466
North Dakota,White Shield,47.6602,-101.8436
North Dakota,Buxton,47.6021,-97.0975
North Dakota,Neche,48.983,-97.5517
North Dakota,Fairmount,46.0547,-96.6029
North Dakota,Hunter,47.1901,-97.2138
North Dakota,Max,47.8204,-101.2911
North Dakota,Arthur,47.1043,-97.2184
North Dakota,St. Thomas,48.6192,-97.4471
North Dakota,St. John,48.9438,-99.7131
North Dakota,McClusky,47.484,-100.4425
North Dakota,Sawyer,48.0895,-101.0533
North Dakota,Alexander,47.8381,-103.6432
North Dakota,Bowbells,48.8022,-102.2458
North Dakota,Drake,47.9227,-100.3744
North Dakota,Arnegard,47.8084,-103.4388
North Dakota,Gackle,46.6264,-99.1414
North Dakota,Reynolds,47.6685,-97.106
North Dakota,Hope,47.3244,-97.7192
North Dakota,Gladstone,46.8587,-102.5766
North Dakota,Tower City,46.9263,-97.676
North Dakota,Medina,46.8938,-99.2999
North Dakota,Michigan City,48.0244,-98.1201
North Dakota,Walcott,46.5505,-96.9375
North Dakota,Harmon,46.9544,-100.957
North Dakota,Scranton,46.1495,-103.143
North Dakota,Davenport,46.7148,-97.0657
North Dakota,Carson,46.4223,-101.5706
North Dakota,Leonard,46.6523,-97.2499
North Dakota,Hoople,48.5358,-97.6389
North Dakota,Logan,48.1596,-101.1756
North Dakota,Abercrombie,46.447,-96.7295
North Dakota,Gilby,48.0835,-97.4677
North Dakota,Halliday,47.352,-102.3388
North Dakota,Granville,48.2666,-100.8447
North Dakota,Lansford,48.627,-101.3759
North Dakota,Aneta,47.6797,-97.989
North Dakota,Anamoose,47.8831,-100.2423
North Dakota,Taylor,46.9022,-102.4229
North Dakota,Dunn Center,47.3531,-102.6228
North Dakota,Hazelton,46.4857,-100.2811
North Dakota,Riverdale,47.4968,-101.367
North Dakota,Zap,47.2851,-101.9237
North Dakota,Grenora,48.6199,-103.9367
North Dakota,New Leipzig,46.3758,-101.9516
North Dakota,Flasher,46.4521,-101.2329
North Dakota,Tappen,46.8716,-99.6271
North Dakota,Plaza,48.0263,-101.9587
North Dakota,Fordville,48.2166,-97.7954
North Dakota,Minnewaukan,48.0717,-99.2538
North Dakota,Edinburg,48.4955,-97.863
North Dakota,Porcupine,46.2218,-101.1001
North Dakota,Buffalo,46.9193,-97.5506
North Dakota,Frontier,46.8003,-96.8333
North Dakota,Sherwood,48.9619,-101.6328
North Dakota,Apple Valley,46.821,-100.5995
North Dakota,Golden Valley,47.2903,-102.0653
North Dakota,Munich,48.6734,-98.8387
North Dakota,Page,47.1592,-97.5681
North Dakota,Grandin,47.2367,-97.0032
North Dakota,Sheyenne,47.8273,-99.1168
North Dakota,Des Lacs,48.2569,-101.5637
North Dakota,Wimbledon,47.1691,-98.4586
North Dakota,Mooreton,46.2689,-96.8758
North Dakota,Fort Yates,46.0866,-100.6301
North Dakota,Colfax,46.4709,-96.8725
North Dakota,Regent,46.4222,-102.5581
North Dakota,Binford,47.5604,-98.3456
North Dakota,Litchville,46.6566,-98.1917
North Dakota,Rutland,46.0543,-97.5068
North Dakota,Petersburg,48.0175,-98.0006
North Dakota,Sanborn,46.9428,-98.2238
North Dakota,Rhame,46.2346,-103.655
North Dakota,Christine,46.5751,-96.8066
North Dakota,Ruthville,48.3708,-101.3002
North Dakota,Willow City,48.6047,-100.2933
North Dakota,Streeter,46.6576,-99.3568
North Dakota,Makoti,47.9633,-101.8029
North Dakota,Kensal,47.3,-98.7321
North Dakota,Carpio,48.4434,-101.7163
North Dakota,Lignite,48.8772,-102.5644
North Dakota,Edmore,48.4124,-98.4536
North Dakota,Columbus,48.905,-102.7812
North Dakota,Bowdon,47.4685,-99.7089
North Dakota,Noonan,48.8903,-103.0103
North Dakota,Tolna,47.8257,-98.4382
North Dakota,Upham,48.5816,-100.7284
North Dakota,Wing,47.1423,-100.2823
North Dakota,Gardner,47.1445,-96.9686
North Dakota,Adams,48.4205,-98.074
North Dakota,Selfridge,46.0417,-100.9244
North Dakota,Hannaford,47.3142,-98.1889
North Dakota,Marion,46.6112,-98.3387
North Dakota,Portal,48.9944,-102.5484
North Dakota,Palermo,48.3384,-102.2289
North Dakota,Reeder,46.1059,-102.9422
North Dakota,Pick City,47.511,-101.4573
North Dakota,Medora,46.9113,-103.5265
North Dakota,Galesburg,47.2701,-97.4088
North Dakota,Crystal,48.5981,-97.6686
North Dakota,Wildrose,48.63,-103.1837
North Dakota,Oriska,46.9311,-97.7905
North Dakota,Crary,48.075,-98.6332
North Dakota,Bisbee,48.6272,-99.3788
North Dakota,Ypsilanti,46.7834,-98.561
North Dakota,Forest River,48.2166,-97.4703
North Dakota,Ryder,47.9212,-101.6704
North Dakota,Goodrich,47.4762,-100.1248
North Dakota,Sykeston,47.4661,-99.3993
North Dakota,Osnabrock,48.6702,-98.1494
North Dakota,Long Creek,48.101,-103.2546
North Dakota,Lankin,48.3147,-97.9203
North Dakota,Oberon,47.9239,-99.2056
North Dakota,Marmarth,46.3012,-103.9346
North Dakota,White Earth,48.3799,-102.7718
North Dakota,Almont,46.7283,-101.5027
North Dakota,Starkweather,48.4521,-98.8784
North Dakota,Spiritwood Lake,47.0796,-98.5859
North Dakota,Newburg,48.7139,-100.9126
North Dakota,Ross,48.3128,-102.5435
North Dakota,Sheldon,46.5885,-97.4944
North Dakota,Glenfield,47.4551,-98.5662
North Dakota,Deering,48.3958,-101.0498
North Dakota,Rocklake,48.7902,-99.2459
North Dakota,Douglas,47.8577,-101.5019
North Dakota,Fingal,46.7625,-97.7932
North Dakota,Wheatland,46.9049,-97.3455
North Dakota,Esmond,48.0331,-99.7648
North Dakota,Fort Ransom,46.5245,-97.9311
North Dakota,Pisek,48.3106,-97.7103
North Dakota,Dodge,47.3053,-102.2024
North Dakota,Maxbass,48.7224,-101.1424
North Dakota,Mercer,47.4906,-100.7111
North Dakota,Buchanan,47.0626,-98.829
North Dakota,Karlsruhe,48.091,-100.6162
North Dakota,Sharon,47.5972,-97.8987
North Dakota,Amenia,47.0065,-97.2241
North Dakota,Montpelier,46.699,-98.5885
North Dakota,Golva,46.7346,-103.9823
North Dakota,Epping,48.2817,-103.3578
North Dakota,Zeeland,45.9729,-99.8324
North Dakota,Lehr,46.2824,-99.3529
North Dakota,Dwight,46.304,-96.7401
North Dakota,Mountain,48.6843,-97.8648
North Dakota,Dazey,47.1884,-98.2007
North Dakota,Menoken,46.8144,-100.5305
North Dakota,Brooktree Park,47.0039,-96.8957
North Dakota,Pekin,47.7919,-98.3278
North Dakota,Donnybrook,48.5077,-101.8871
North Dakota,Dawson,46.8679,-99.7536
North Dakota,Cogswell,46.107,-97.7842
North Dakota,East Fairview,47.8534,-104.0359
North Dakota,Butte,47.837,-100.6658
North Dakota,Solen,46.3873,-100.7956
North Dakota,Hague,46.0289,-99.9991
North Dakota,Driscoll,46.8427,-100.1439
North Dakota,Benedict,47.8301,-101.0843
North Dakota,Mantador,46.1655,-96.9779
North Dakota,Havana,45.9542,-97.6185
North Dakota,Kathryn,46.6812,-97.9704
North Dakota,Balta,48.1662,-100.0366
North Dakota,Jud,46.5258,-98.8976
North Dakota,Hurdsfield,47.4472,-99.9304
North Dakota,McHenry,47.5764,-98.591
North Dakota,Martin,47.8268,-100.1153
North Dakota,Fullerton,46.1632,-98.4273
North Dakota,Blacktail,48.4321,-103.7397
North Dakota,Sentinel Butte,46.9194,-103.8406
North Dakota,Flaxton,48.8963,-102.3911
North Dakota,Pettibone,47.1171,-99.5208
North Dakota,Tuttle,47.1445,-99.9934
North Dakota,Coleharbor,47.5425,-101.2214
North Dakota,Verona,46.3626,-98.0771
North Dakota,Cleveland,46.891,-99.1196
North Dakota,Briarwood,46.787,-96.7948
North Dakota,Foxholm,48.3654,-101.5721
North Dakota,Prairie Rose,46.8171,-96.8354
North Dakota,Warwick,47.8531,-98.7059
North Dakota,North River,46.9505,-96.8033
North Dakota,Erie,47.1153,-97.3879
North Dakota,Alamo,48.582,-103.4674
North Dakota,Grace City,47.5513,-98.8039
North Dakota,Nome,46.6758,-97.8163
North Dakota,Rogers,47.074,-98.2031
North Dakota,Great Bend,46.1546,-96.801
North Dakota,McGregor,48.5956,-102.928
North Dakota,Bathgate,48.8804,-97.4739
North Dakota,Manning,47.231,-102.7704
North Dakota,Voltaire,48.0187,-100.844
North Dakota,Niagara,48.001,-97.877
North Dakota,Hamilton,48.808,-97.4517
North Dakota,Woodworth,47.1422,-99.3042
North Dakota,Wolford,48.4975,-99.7038
North Dakota,Dickey,46.5368,-98.4681
North Dakota,Embden,46.805,-97.4395
North Dakota,Alice,46.76,-97.5562
North Dakota,Landa,48.8959,-100.912
North Dakota,Tolley,48.7303,-101.8271
North Dakota,Pingree,47.1638,-98.9086
North Dakota,Cayuga,46.0761,-97.3845
North Dakota,Selz,47.8594,-99.8934
North Dakota,Barney,46.2658,-96.9988
North Dakota,Milton,48.626,-98.046
North Dakota,Fredonia,46.3292,-99.0956
North Dakota,Inkster,48.1513,-97.6442
North Dakota,Springbrook,48.2521,-103.4618
North Dakota,Souris,48.91,-100.6826
North Dakota,Caledonia,47.4577,-96.8891
North Dakota,Forbes,45.9425,-98.782
North Dakota,Courtenay,47.2241,-98.5685
North Dakota,Englevale,46.3912,-97.9038
North Dakota,Robinson,47.1421,-99.7813
North Dakota,Regan,47.1568,-100.5273
North Dakota,Brocket,48.2108,-98.3554
North Dakota,Alsen,48.6305,-98.7043
North Dakota,Egeland,48.6281,-99.098
North Dakota,Berlin,46.3784,-98.4884
North Dakota,Canton City (Hensel),48.688,-97.6661
North Dakota,Auburn,48.5066,-97.4368
North Dakota,Ardoch,48.2054,-97.338
North Dakota,Nekoma,48.5782,-98.3761
North Dakota,Brinsmade,48.184,-99.3236
North Dakota,Clifford,47.3482,-97.4101
North Dakota,Monango,46.1734,-98.5952
North Dakota,Fortuna,48.9097,-103.7789
North Dakota,Fairdale,48.49,-98.2312
North Dakota,Hampden,48.5396,-98.6543
North Dakota,Spiritwood,46.9343,-98.4933
North Dakota,Leith,46.3649,-101.6414
North Dakota,Luverne,47.2514,-97.9348
North Dakota,Leal,47.1049,-98.3155
North Dakota,De Lamere,46.2668,-97.3333
North Dakota,Kramer,48.691,-100.7077
North Dakota,Gardena,48.7012,-100.4981
North Dakota,Amidon,46.4822,-103.3196
North Dakota,Ambrose,48.9559,-103.4813
North Dakota,Elliott,46.4023,-97.8149
North Dakota,Antler,48.9713,-101.2832
North Dakota,McLeod,46.3887,-97.2987
North Dakota,Knox,48.3439,-99.6911
North Dakota,Jessie,47.5402,-98.2291
North Dakota,Gascoyne,46.119,-103.0788
North Dakota,Mylo,48.6358,-99.6179
North Dakota,Venturia,45.9969,-99.5483
North Dakota,Balfour,47.9509,-100.5343
North Dakota,Cathay,47.5539,-99.4113
North Dakota,Sibley,47.2186,-97.9653
North Dakota,Braddock,46.564,-100.0896
North Dakota,Bucyrus,46.0646,-102.7883
North Dakota,York,48.3132,-99.5733
North Dakota,Dahlen,48.1588,-97.9324
North Dakota,Sutton,47.4038,-98.441
North Dakota,Blanchard,47.3431,-97.2231
North Dakota,Sarles,48.945,-98.9969
North Dakota,Heimdal,47.7927,-99.6527
North Dakota,Ludden,46.008,-98.1248
North Dakota,Conway,48.2343,-97.6751
North Dakota,Hansboro,48.9524,-99.3802
North Dakota,Lawton,48.3033,-98.3679
North Dakota,Haynes,45.9739,-102.471
North Dakota,Heil,46.3892,-101.7012
North Dakota,Calvin,48.8518,-98.938
North Dakota,Raleigh,46.3571,-101.3054
North Dakota,Denhoff,47.4833,-100.2623
North Dakota,Nash,48.4778,-97.5245
North Dakota,Barton,48.5088,-100.1738
North Dakota,Pillsbury,47.2071,-97.7957
North Dakota,Ayr,47.0411,-97.4909
North Dakota,Hamberg,47.7633,-99.516
North Dakota,Loma,48.6377,-98.5257
North Dakota,Bergen,48.0037,-100.7199
North Dakota,Overly,48.6811,-100.151
North Dakota,Wales,48.8934,-98.5992
North Dakota,Churchs Ferry,48.2686,-99.1944
North Dakota,Loraine,48.8684,-101.5679
North Dakota,Grano,48.6153,-101.5892
North Dakota,Larson,48.8916,-102.8626
